datetime,shop_id,shop_name,area,rank
2025-12-29 08:00:04,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,7
2025-12-29 08:00:04,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 08:00:04,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,14
2025-12-29 08:00:04,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,12
2025-12-29 08:00:04,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,23
2025-12-29 08:00:04,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2025-12-29 08:00:04,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 08:00:04,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2025-12-29 08:00:04,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,6
2025-12-29 08:00:04,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 08:00:04,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2025-12-29 08:00:04,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,15
2025-12-29 08:00:04,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,10
2025-12-29 08:00:04,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 08:00:04,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 08:00:04,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,11
2025-12-29 08:00:04,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2025-12-29 08:00:04,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 08:00:04,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 08:00:04,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 08:00:04,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,3
2025-12-29 08:00:04,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 08:00:04,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2025-12-29 09:00:02,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 09:00:02,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 09:00:02,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 09:00:02,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,14
2025-12-29 09:00:02,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,11
2025-12-29 09:00:02,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,23
2025-12-29 09:00:02,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2025-12-29 09:00:02,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 09:00:02,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2025-12-29 09:00:02,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,6
2025-12-29 09:00:02,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 09:00:02,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2025-12-29 09:00:02,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,15
2025-12-29 09:00:02,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,10
2025-12-29 09:00:02,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 09:00:02,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 09:00:02,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,12
2025-12-29 09:00:02,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2025-12-29 09:00:02,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 09:00:02,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 09:00:02,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 09:00:02,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,3
2025-12-29 09:00:02,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 09:00:02,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2025-12-29 10:00:05,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 10:00:05,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,7
2025-12-29 10:00:05,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 10:00:05,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,16
2025-12-29 10:00:05,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,14
2025-12-29 10:00:05,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,24
2025-12-29 10:00:05,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,6
2025-12-29 10:00:05,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 10:00:05,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2025-12-29 10:00:05,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,6
2025-12-29 10:00:05,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 10:00:05,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2025-12-29 10:00:05,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 10:00:05,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2025-12-29 10:00:05,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2025-12-29 10:00:05,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 10:00:05,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,11
2025-12-29 10:00:05,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2025-12-29 10:00:05,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 10:00:05,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 10:00:05,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 10:00:05,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,3
2025-12-29 10:00:05,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 10:00:05,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2025-12-29 11:00:04,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 11:00:04,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 11:00:04,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 11:00:04,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,16
2025-12-29 11:00:04,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,14
2025-12-29 11:00:04,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,24
2025-12-29 11:00:04,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,6
2025-12-29 11:00:04,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 11:00:04,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2025-12-29 11:00:04,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,6
2025-12-29 11:00:04,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 11:00:04,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2025-12-29 11:00:04,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 11:00:04,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2025-12-29 11:00:04,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,20
2025-12-29 11:00:04,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 11:00:04,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,11
2025-12-29 11:00:04,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2025-12-29 11:00:04,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 11:00:04,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 11:00:04,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 11:00:04,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,3
2025-12-29 11:00:04,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,3
2025-12-29 11:00:04,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2025-12-29 12:00:04,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 12:00:04,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,5
2025-12-29 12:00:04,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 12:00:04,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,16
2025-12-29 12:00:04,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,14
2025-12-29 12:00:04,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,24
2025-12-29 12:00:04,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,6
2025-12-29 12:00:04,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 12:00:04,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,9
2025-12-29 12:00:04,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,5
2025-12-29 12:00:04,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,4
2025-12-29 12:00:04,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,2
2025-12-29 12:00:04,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 12:00:04,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2025-12-29 12:00:04,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,22
2025-12-29 12:00:04,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 12:00:04,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,11
2025-12-29 12:00:04,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,10
2025-12-29 12:00:04,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 12:00:04,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 12:00:04,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 12:00:04,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,3
2025-12-29 12:00:04,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,3
2025-12-29 12:00:04,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,8
2025-12-29 13:00:04,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,5
2025-12-29 13:00:04,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 13:00:04,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 13:00:04,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,9
2025-12-29 13:00:04,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,7
2025-12-29 13:00:04,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,10
2025-12-29 13:00:04,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,7
2025-12-29 13:00:04,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,7
2025-12-29 13:00:04,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,8
2025-12-29 13:00:04,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2025-12-29 13:00:04,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 13:00:04,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2025-12-29 13:00:04,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,15
2025-12-29 13:00:04,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,17
2025-12-29 13:00:04,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,27
2025-12-29 13:00:04,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,6
2025-12-29 13:00:04,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,25
2025-12-29 13:00:04,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,4
2025-12-29 13:00:04,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 13:00:04,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 13:00:04,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 13:00:04,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,2
2025-12-29 13:00:04,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 13:00:04,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,6
2025-12-29 14:00:05,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 14:00:05,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,5
2025-12-29 14:00:05,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,1
2025-12-29 14:00:05,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,11
2025-12-29 14:00:05,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,8
2025-12-29 14:00:05,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,12
2025-12-29 14:00:05,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,7
2025-12-29 14:00:05,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,4
2025-12-29 14:00:05,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,10
2025-12-29 14:00:05,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2025-12-29 14:00:05,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 14:00:05,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2025-12-29 14:00:05,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,16
2025-12-29 14:00:05,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,9
2025-12-29 14:00:05,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 14:00:05,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 14:00:05,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,21
2025-12-29 14:00:05,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2025-12-29 14:00:05,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,1
2025-12-29 14:00:05,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 14:00:05,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2025-12-29 14:00:05,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,1
2025-12-29 14:00:05,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 14:00:05,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,7
2025-12-29 14:41:15,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 14:41:15,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 14:41:15,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2025-12-29 14:41:15,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2025-12-29 14:41:15,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,10
2025-12-29 14:41:15,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,9
2025-12-29 14:41:15,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2025-12-29 14:41:15,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,1
2025-12-29 14:41:15,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2025-12-29 14:41:15,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2025-12-29 14:41:15,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 14:41:15,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2025-12-29 14:41:15,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 14:41:15,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,11
2025-12-29 14:41:15,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 14:41:15,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 14:41:15,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,18
2025-12-29 14:41:15,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2025-12-29 14:41:15,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2025-12-29 14:41:15,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 14:41:15,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2025-12-29 14:41:15,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,1
2025-12-29 14:41:15,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 14:41:15,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,7
2025-12-29 14:44:57,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 14:44:57,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 14:44:57,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2025-12-29 14:44:57,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2025-12-29 14:44:57,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,10
2025-12-29 14:44:57,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,9
2025-12-29 14:44:57,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2025-12-29 14:44:57,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,1
2025-12-29 14:44:57,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2025-12-29 14:44:57,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,1
2025-12-29 14:44:57,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 14:44:57,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2025-12-29 14:44:57,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 14:44:57,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,11
2025-12-29 14:44:57,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 14:44:57,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 14:44:57,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,18
2025-12-29 14:44:57,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2025-12-29 14:44:57,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2025-12-29 14:44:57,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 14:44:57,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2025-12-29 14:44:57,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,1
2025-12-29 14:44:57,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 14:44:57,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,7
2025-12-29 14:48:08,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 14:48:08,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
2025-12-29 14:48:08,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,2
2025-12-29 14:48:08,54c76f03-52cd-4ea3-a85e-d99c209a17c4,ヒトヤスミ,静岡市内,13
2025-12-29 14:48:08,5e1395cb-8060-4a9c-ab12-e7da964890ac,上女の愛,静岡市内,10
2025-12-29 14:48:08,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,9
2025-12-29 14:48:08,37c48dde-8354-44cf-87ea-f24747e1cab5,夜猫,津市内,5
2025-12-29 14:48:08,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,1
2025-12-29 14:48:08,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2025-12-29 14:48:08,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,2
2025-12-29 14:48:08,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,3
2025-12-29 14:48:08,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2025-12-29 14:48:08,bbcff478-b063-4242-9b56-361002610f41,極上蜜愛,静岡市内,17
2025-12-29 14:48:08,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,11
2025-12-29 14:48:08,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,19
2025-12-29 14:48:08,8ef45c54-228b-45c1-94c1-9f524d568ebd,癒しの森,赤羽・王子・板橋エリア,3
2025-12-29 14:48:08,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,18
2025-12-29 14:48:08,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,3
2025-12-29 14:48:08,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2025-12-29 14:48:08,a3cacf42-eddf-41fb-82ac-5af0790d9a40,色っぽい,溝の口駅周辺,4
2025-12-29 14:48:08,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2025-12-29 14:48:08,cb30aea9-f979-4e1c-99c6-b9edaeafff5b,花蝴蝶,川口駅周辺,1
2025-12-29 14:48:08,e75c936c-dd13-4325-a8d6-f8e9c28e7cfa,茉莉花（ジャスミン）,北千住・亀有エリア,2
2025-12-29 14:48:08,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,7
2025-12-29 15:00:04,dd585ccd-0233-4e0f-a600-76327d46c271,15（いちご）,大和駅周辺,2
2025-12-29 15:00:04,7052f316-cd9d-403d-9496-ec3847a0e5a6,Lucky star,蒲田エリア,6
